SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,CLOUD_VISIBILITY,FLOODS
COASTAL REGION,1985,2.4,13.6,21.9,60.9,103.6,448.8,543.9,270.6,21.4,239.8,90.0,7.0,1823.9,6.5,NO
COASTAL REGION,1986,4.3,19.3,18.4,46.1,65.2,445.1,706.3,238.8,282.8,142.1,62.8,11.8,2043.0,8.7,NO
COASTAL REGION,1987,5.3,12.0,18.4,51.1,72.4,760.1,1341.0,567.0,269.1,235.5,45.3,6.7,3383.9,6.6,YES
COASTAL REGION,1988,5.3,13.7,7.7,50.1,112.5,419.6,825.4,544.2,331.4,127.1,62.4,16.7,,7.5,NO
COASTAL REGION,1989,7.1,9.9,28.3,30.8,168.0,607.0,432.9,389.3,335.1,230.1,106.6,16.8,2361.9,8.6,NO
COASTAL REGION,1990,3.4,12.4,17.9,46.4,39.6,507.6,764.9,606.8,204.6,129.0,57.7,19.8,2410.1,6.8,YES
COASTAL REGION,1991,14.9,12.9,17.8,55.6,118.3,479.1,983.0,359.1,17.7,201.7,60.3,13.5,2333.9,7.1,NO
COASTAL REGION,1992,7.2,21.4,21.2,49.0,126.6,180.6,673.6,408.4,465.4,167.9,77.4,14.8,2213.5,5.2,NO
COASTAL REGION,1993,11.8,6.2,14.6,57.2,93.5,816.3,1014.3,594.8,172.9,184.8,57.9,19.8,3044.1,8.0,YES
COASTAL REGION,1994,12.4,4.2,20.5,28.3,151.5,372.9,1048.7,290.3,221.8,231.2,39.8,16.2,2437.8,8.1,NO
COASTAL REGION,1995,6.4,11.0,9.9,63.7,189.1,383.0,826.8,570.3,269.8,233.3,74.3,8.6,2646.2,7.7,NO
COASTAL REGION,1996,14.6,7.1,25.5,63.2,92.6,735.3,778.1,515.0,415.9,164.5,51.5,10.3,2873.6,5.1,YES
COASTAL REGION,1997,12.4,10.8,28.5,53.5,254.4,567.9,345.2,395.1,165.7,241.5,71.0,14.3,2160.3,,NO
COASTAL REGION,1998,11.7,7.8,9.4,38.0,168.9,591.1,383.4,424.2,283.7,124.3,73.8,15.3,2131.6,5.3,NO
COASTAL REGION,1999,12.4,17.3,13.3,66.8,171.2,433.7,752.3,435.9,252.0,234.9,105.2,15.0,2510.0,8.1,NO
COASTAL REGION,2000,12.9,10.4,25.3,32.8,119.2,456.5,699.4,723.9,86.6,223.2,30.5,12.5,2433.2,7.8,NO
COASTAL REGION,2001,15.8,12.6,23.8,25.0,238.7,904.7,1004.3,515.9,251.3,207.8,95.7,11.7,3307.3,5.4,YES
COASTAL REGION,2002,0.0,14.5,26.1,26.1,114.8,458.5,524.4,647.0,285.4,100.5,92.5,26.1,2315.9,7.7,NO
COASTAL REGION,2003,4.3,5.6,18.3,74.5,129.1,370.4,371.7,385.2,75.4,98.1,107.8,21.9,1662.3,6.9,NO
COASTAL REGION,2004,5.7,17.8,20.1,29.5,151.0,588.2,537.0,409.7,216.2,187.1,86.2,23.3,2271.8,5.1,NO
COASTAL REGION,2005,11.4,12.4,23.1,43.3,107.8,589.9,890.5,334.9,195.5,157.6,93.3,22.6,2482.3,6.9,YES
COASTAL REGION,2006,10.9,7.9,16.1,56.8,157.7,545.9,707.8,578.8,198.2,214.4,65.0,13.9,2573.4,7.7,YES
COASTAL REGION,2007,6.0,13.3,20.1,59.7,106.2,,622.9,519.5,226.2,141.3,116.8,20.6,2585.2,4.2,YES
COASTAL REGION,2008,5.8,17.8,25.5,54.8,158.6,547.5,466.4,410.5,190.7,241.4,66.4,10.7,2196.1,6.4,NO
COASTAL REGION,2009,11.1,18.8,17.0,48.2,155.4,717.8,954.6,333.1,191.8,265.6,20.1,23.2,2756.7,5.9,YES
COASTAL REGION,2010,8.0,13.6,14.2,53.2,199.7,529.0,775.5,496.5,214.9,194.1,70.3,15.5,2584.5,5.5,YES
COASTAL REGION,2011,19.4,14.0,17.0,74.3,184.6,899.4,653.5,536.6,122.9,229.4,66.1,7.9,2825.1,7.5,YES
COASTAL REGION,2012,0.0,13.7,33.1,60.0,103.7,377.0,796.9,215.1,410.2,254.3,58.5,6.0,2328.5,8.2,NO
COASTAL REGION,2013,9.4,13.4,2.8,30.8,125.0,539.2,741.6,442.2,382.6,199.6,62.3,6.6,2555.5,4.7,YES
COASTAL REGION,2014,10.7,4.3,28.9,50.2,95.9,848.4,707.4,565.0,255.9,309.8,113.0,13.7,3003.2,7.3,YES
COASTAL REGION,2015,15.4,16.4,17.0,39.6,51.2,827.9,890.7,380.7,267.5,43.2,58.1,22.0,2629.7,7.3,YES
COASTAL REGION,2016,9.7,3.5,19.6,51.0,128.5,152.0,658.7,217.3,308.5,203.1,47.0,12.3,1811.2,5.7,NO
COASTAL REGION,2017,18.3,10.4,16.9,37.5,92.9,442.3,338.6,373.1,255.0,36.2,67.5,15.2,1703.9,7.5,NO
COASTAL REGION,2018,14.0,11.4,18.4,54.7,164.4,447.8,542.9,361.4,48.6,84.5,103.5,23.6,1875.2,6.6,NO
COASTAL REGION,2019,12.3,7.1,20.2,60.2,85.7,565.2,1042.5,56.0,179.0,123.0,65.4,14.7,2231.3,5.3,NO
COASTAL REGION,2020,4.7,20.4,26.2,44.9,197.3,564.8,474.9,613.1,297.1,114.6,65.3,10.4,2433.7,4.8,YES
COASTAL REGION,2021,0.0,16.7,20.2,47.0,113.5,504.0,570.9,312.3,216.5,153.9,49.7,12.1,,3.7,NO
COASTAL REGION,2022,11.4,10.8,13.6,35.9,164.3,646.3,447.3,413.8,315.7,74.8,83.3,11.5,2228.7,7.3,NO
COASTAL REGION,2023,9.4,0.0,16.8,40.2,60.6,703.4,408.8,437.4,493.5,78.5,66.3,12.9,2327.8,5.7,YES
COASTAL REGION,2024,11.8,14.6,30.1,6.1,93.7,661.0,631.6,451.9,197.1,185.4,66.2,21.1,2370.6,6.8,NO
HILLY REGION,1985,6.5,11.5,26.6,44.8,167.3,1109.1,1036.5,413.9,414.8,180.2,23.4,11.3,3445.9,3.4,YES
HILLY REGION,1986,7.3,4.8,23.5,48.2,195.6,843.1,820.9,322.5,321.4,222.4,98.0,12.2,2919.9,5.7,YES
HILLY REGION,1987,13.0,27.3,24.8,57.1,127.4,451.4,1025.2,327.2,299.3,175.1,95.5,19.6,2642.9,7.6,NO
HILLY REGION,1988,6.4,21.5,19.7,44.7,122.5,859.2,1065.0,693.9,395.1,90.1,89.8,11.0,3418.9,5.0,YES
HILLY REGION,1989,0.0,22.8,28.7,51.5,166.7,389.4,1474.3,,303.2,263.7,95.5,18.9,3303.1,5.0,YES
HILLY REGION,1990,12.1,6.2,38.8,55.9,157.2,622.2,1011.5,882.4,345.6,167.0,77.9,24.1,3400.9,5.1,YES
HILLY REGION,1991,3.4,4.4,30.1,53.9,83.3,351.2,701.0,740.2,265.5,99.6,74.7,15.8,2423.1,3.2,YES
HILLY REGION,1992,9.0,20.3,8.3,33.9,179.3,462.8,748.6,467.4,308.2,160.4,86.0,12.7,2496.9,7.3,YES
HILLY REGION,1993,6.0,10.8,23.1,42.6,114.0,666.4,723.4,713.2,21.1,290.6,117.4,4.8,2733.4,5.9,YES
HILLY REGION,1994,7.2,13.1,27.7,67.9,81.3,561.1,775.0,546.6,213.1,203.7,82.6,13.2,2592.5,5.5,YES
HILLY REGION,1995,6.3,16.9,13.4,65.7,139.1,558.2,992.0,539.9,255.1,295.6,50.8,21.3,2954.3,,YES
HILLY REGION,1996,7.5,4.3,37.8,29.7,108.5,938.3,306.9,590.9,147.6,302.0,19.7,6.8,2500.0,5.8,YES
HILLY REGION,1997,6.2,16.3,23.1,72.9,157.9,676.3,693.2,457.9,323.5,84.4,43.2,22.1,2577.0,6.5,YES
HILLY REGION,1998,8.3,6.5,24.2,22.6,181.2,1093.4,993.8,390.5,345.9,329.5,126.7,11.4,3534.0,6.4,YES
HILLY REGION,1999,0.0,6.5,18.3,53.0,179.4,479.3,846.2,343.7,229.5,106.7,55.3,9.2,2327.1,5.3,NO
HILLY REGION,2000,15.5,26.2,20.9,54.3,161.4,779.1,372.0,466.4,224.7,85.9,110.0,15.4,2331.8,6.9,NO
HILLY REGION,2001,9.1,24.4,18.2,85.9,189.5,516.0,970.1,626.3,355.6,94.7,61.0,16.0,2966.8,6.0,YES
HILLY REGION,2002,13.0,20.2,24.3,67.6,184.7,931.7,1089.6,393.0,356.7,97.9,80.1,22.5,3281.3,6.0,YES
HILLY REGION,2003,3.0,20.2,23.0,65.1,153.4,649.1,1055.2,382.9,301.9,176.2,69.3,15.6,2914.9,6.4,YES
HILLY REGION,2004,6.5,12.5,24.5,60.2,49.3,496.2,1084.4,609.2,321.0,111.0,98.5,21.9,2895.2,6.1,YES
HILLY REGION,2005,6.3,22.2,42.2,45.9,128.2,969.3,1233.4,381.7,249.1,189.5,43.3,11.9,3323.0,,YES
HILLY REGION,2006,4.9,2.7,13.5,32.9,188.1,605.2,564.8,845.0,224.2,296.1,128.2,7.9,2913.5,6.3,YES
HILLY REGION,2007,5.7,10.8,18.2,74.4,227.4,514.1,562.9,544.3,235.6,256.8,87.6,8.2,2546.0,8.4,NO
HILLY REGION,2008,19.8,11.9,28.1,62.6,209.4,451.2,823.4,181.3,163.5,275.3,54.6,12.4,2293.5,6.7,NO
HILLY REGION,2009,6.3,15.3,23.2,74.4,286.2,523.1,658.2,638.0,361.7,346.2,98.5,15.3,3046.4,7.0,YES
HILLY REGION,2010,15.8,16.4,29.2,61.8,197.4,869.2,,361.1,341.1,183.0,57.9,13.3,3366.3,6.4,YES
HILLY REGION,2011,9.5,21.5,24.9,53.4,79.6,810.3,973.8,821.0,260.6,226.4,88.9,27.2,3397.1,5.6,YES
HILLY REGION,2012,11.0,15.0,26.7,49.1,130.3,560.8,842.9,171.3,390.7,174.9,85.4,19.8,2477.9,5.8,NO
HILLY REGION,2013,18.5,13.6,18.8,87.2,74.9,148.0,916.6,385.1,187.6,262.4,88.7,14.1,2215.5,5.2,NO
HILLY REGION,2014,14.4,12.7,14.0,50.5,185.5,366.5,1255.8,614.1,270.9,157.9,62.6,18.0,3022.9,5.8,YES
HILLY REGION,2015,8.9,20.5,26.2,61.0,182.1,743.1,973.0,684.6,312.1,262.4,79.2,26.4,3379.5,5.1,YES
HILLY REGION,2016,19.9,9.7,23.2,23.3,181.9,499.8,1071.1,422.0,289.4,197.5,62.1,32.7,2832.6,5.6,YES
HILLY REGION,2017,13.9,16.5,15.5,51.7,151.7,382.0,1212.3,610.7,269.4,212.2,87.7,5.0,3028.6,5.8,YES
HILLY REGION,2018,5.4,13.0,17.4,56.2,95.4,864.8,967.6,386.5,246.5,230.5,58.9,28.6,2970.8,6.5,YES
HILLY REGION,2019,14.6,17.7,31.9,42.7,221.9,686.9,1371.3,354.5,469.5,224.8,63.1,14.6,3513.5,5.4,YES
HILLY REGION,2020,11.8,8.0,19.0,63.9,211.9,1309.2,767.4,314.6,369.0,127.3,97.9,14.4,3314.4,6.1,YES
HILLY REGION,2021,7.8,4.3,26.6,64.5,126.2,996.4,453.5,227.8,315.0,287.3,130.0,14.7,2654.1,7.7,YES
HILLY REGION,2022,9.1,4.5,18.7,67.3,161.4,762.3,445.7,692.4,371.4,239.8,62.1,19.5,2854.2,5.9,YES
HILLY REGION,2023,12.5,11.9,29.7,0.2,212.9,251.3,693.6,284.1,159.7,295.7,68.4,19.6,2039.6,6.9,NO
HILLY REGION,2024,12.1,1.8,25.4,47.8,217.4,788.4,407.3,330.1,345.2,272.6,116.8,25.0,2589.9,6.4,YES
PLAINS REGION,1985,7.0,15.1,19.2,39.4,143.3,452.8,703.4,276.6,253.0,225.8,60.3,16.3,2212.2,6.9,NO
PLAINS REGION,1986,11.1,18.4,0.0,84.4,134.1,827.6,468.9,526.7,171.1,152.5,126.7,15.2,2536.7,6.7,YES
PLAINS REGION,1987,8.5,23.9,29.0,54.0,118.8,610.4,788.2,501.8,168.9,240.8,46.9,25.5,2616.7,5.5,YES
PLAINS REGION,1988,10.3,12.7,24.2,54.3,161.8,933.1,854.2,396.6,362.5,276.4,43.3,19.7,3149.1,6.9,YES
PLAINS REGION,1989,15.7,11.6,22.6,31.2,77.9,253.2,508.8,669.3,123.7,174.4,41.5,12.8,1942.7,7.0,NO
PLAINS REGION,1990,4.9,9.3,38.8,65.6,124.9,74.7,1328.3,222.7,114.9,265.0,140.7,24.1,2413.9,7.3,NO
PLAINS REGION,1991,7.3,15.1,20.2,58.2,139.3,,512.6,284.3,363.1,153.0,25.1,18.5,1994.6,8.6,NO
PLAINS REGION,1992,12.9,7.7,20.0,58.2,93.2,618.3,393.0,342.4,301.4,86.3,87.6,16.2,2037.2,7.4,NO
PLAINS REGION,1993,5.5,13.4,25.3,51.2,200.4,676.4,664.0,494.5,318.4,106.6,106.4,14.5,2676.6,6.0,YES
PLAINS REGION,1994,12.7,9.1,28.5,43.8,202.5,455.7,809.2,306.9,474.5,114.0,84.1,19.9,2560.9,6.9,NO
PLAINS REGION,1995,15.3,21.8,10.0,53.4,212.9,244.6,818.3,433.3,310.4,142.4,37.8,5.4,2305.6,7.8,NO
PLAINS REGION,1996,14.7,16.1,34.0,42.3,130.9,474.9,475.4,335.1,154.9,197.5,55.4,17.6,1948.8,5.0,NO
PLAINS REGION,1997,11.2,24.5,12.8,27.7,175.2,1002.5,2345.0,695.8,280.2,148.6,49.6,19.8,3117.9,4.8,YES
PLAINS REGION,1998,9.1,9.0,31.1,67.4,171.0,368.3,655.6,617.8,284.5,353.6,86.3,17.4,2671.1,6.1,NO
PLAINS REGION,1999,11.4,16.2,13.6,33.6,106.2,546.4,759.7,541.1,190.6,85.8,133.1,9.8,2447.5,7.4,NO
PLAINS REGION,2000,8.8,13.5,20.9,64.5,126.6,652.1,820.2,332.3,365.1,183.2,55.8,19.3,2662.3,5.2,YES
PLAINS REGION,2001,8.9,13.9,20.0,52.2,262.5,533.6,569.4,514.1,31.4,199.5,66.0,10.6,2282.1,7.3,NO
PLAINS REGION,2002,9.0,13.4,6.7,32.7,133.8,343.8,892.0,666.0,386.7,180.6,115.5,17.1,2797.3,5.8,YES
